seed,strategy,remain mycol tiles
331286609,123456,31
331286656,123456,0
331286703,123456,23
331286750,123456,0
331286812,123456,38
331286843,123456,0
331286890,123456,20
331286937,123456,1
331286984,123456,18
331287015,123456,0
331287062,123456,22
331287093,123456,13
331287109,123456,23
331287156,123456,0
331287187,123456,39
331287203,123456,0
331287265,123456,0
331287328,123456,30
331287375,123456,39
331287406,123456,44
331287421,123456,10
331287453,123456,2
331287515,123456,42
331287546,123456,0
331287578,123456,0
331287609,123456,0
331287640,123456,44
331287671,123456,0
331287703,123456,30
331287734,123456,0
331287765,123456,0
331287812,123456,8
331287859,123456,11
331287875,123456,36
331287921,123456,12
331287953,123456,0
331288031,123456,-1
331288078,123456,40
331288093,123456,0
331288140,123456,25
331288156,123456,4
331288187,123456,0
331288218,123456,0
331288265,123456,0
331288296,123456,0
331288328,123456,36
331288359,123456,22
331288390,123456,0
331288421,123456,20
331288453,123456,28
331288500,123456,20
331288562,123456,4
331288578,123456,11
331288625,123456,18
331288703,123456,-1
331288796,123456,-1
331288859,123456,0
331288890,123456,16
331288921,123456,0
331288953,123456,14
331288984,123456,25
331289015,123456,1
331289046,123456,3
331289093,123456,0
331289140,123456,34
331289156,123456,26
331289203,123456,0
331289265,123456,25
331289296,123456,13
331289343,123456,5
331289390,123456,35
331289421,123456,32
331289453,123456,32
331289484,123456,0
331289546,123456,14
331289593,123456,0
331289625,123456,26
331289656,123456,0
331289687,123456,0
331289703,123456,0
331289734,123456,24
331289750,123456,0
331289796,123456,12
331289828,123456,42
331289859,123456,0
331289906,123456,28
331289937,123456,0
331289984,123456,32
331290031,123456,19
331290062,123456,26
331290093,123456,0
331290171,123456,2
331290234,123456,1
331290265,123456,47
331290296,123456,29
331290343,123456,27
331290390,123456,18
331290421,123456,25
331290484,123456,0
331290515,123456,50
331290531,123456,26
331290562,123456,30
331290593,123456,27
331290625,123456,0
331290671,123456,5
331290703,123456,0
331290765,123456,0
331290796,123456,9
331290828,123456,0
331290875,123456,11
331290906,123456,0
331290937,123456,-1
331290953,123456,0
331290968,123456,0
331291000,123456,0
331291046,123456,29
331291078,123456,0
331291109,123456,0
331291156,123456,3
331291171,123456,0
331291234,123456,31
331291281,123456,0
331291312,123456,4
331291359,123456,1
331291375,123456,18
331291406,123456,21
331291437,123456,38
331291468,123456,0
331291515,123456,37
331291531,123456,0
331291546,123456,39
331291562,123456,0
331291593,123456,0
331291640,123456,26
331291703,123456,24
331291734,123456,32
331291765,123456,29
331291796,123456,23
331291812,123456,31
331291828,123456,0
331291859,123456,12
331291875,123456,10
331291937,123456,29
331291953,123456,40
331291984,123456,0
331292031,123456,0
331292062,123456,0
331292171,123456,12
331292203,123456,0
331292234,123456,0
331292312,123456,25
331292328,123456,2
331292359,123456,41
331292390,123456,25
331292406,123456,-1
331292453,123456,13
331292484,123456,0
331292531,123456,22
331292578,123456,5
331292625,123456,32
331292640,123456,16
331292671,123456,25
331292703,123456,40
331292734,123456,7
331292796,123456,8
331292843,123456,0
331292875,123456,21
331292890,123456,27
331292921,123456,0
331292953,123456,16
331292984,123456,15
331293000,123456,7
331293046,123456,9
331293078,123456,9
331293140,123456,6
331293187,123456,9
331293250,123456,13
331293281,123456,0
331293343,123456,31
331293375,123456,0
331293500,123456,0
331293515,123456,10
331293546,123456,0
331293562,123456,7
331293593,123456,0
331293640,123456,17
331293671,123456,10
331293703,123456,6
331293781,123456,0
331293812,123456,36
331293859,123456,27
331293937,123456,17
331294000,123456,0
331294031,123456,30
331294062,123456,0
331294093,123456,32
331294140,123456,0
331294203,123456,0
331294265,123456,12
331294312,123456,0
331294390,123456,29
331294406,123456,48
331294453,123456,0
331294500,123456,33
331294515,123456,27
331294578,123456,16
331294656,123456,0
331294750,123456,0
331294781,123456,23
331294828,123456,43
331294890,123456,9
331294937,123456,0
331294984,123456,0
331295046,123456,41
331295062,123456,17
331295093,123456,24
331295125,123456,0
331295156,123456,0
331295218,123456,0
331295234,123456,37
331295281,123456,13
331295312,123456,0
331295359,123456,0
331295437,123456,0
331295500,123456,32
331295515,123456,2
331295562,123456,5
331295625,123456,19
331295703,123456,0
331295734,123456,0
331295765,123456,31
331295796,123456,22
331295828,123456,0
331295859,123456,35
331295875,123456,33
331295906,123456,21
331295953,123456,0
331295984,123456,13
331296015,123456,11
331296125,123456,0
331296140,123456,17
331296187,123456,29
331296234,123456,3
331296281,123456,0
331296312,123456,0
331296343,123456,47
331296375,123456,31
331296390,123456,0
331296421,123456,0
331296468,123456,18
331296500,123456,0
331296609,123456,0
331296656,123456,19
331296687,123456,0
331296718,123456,0
331296781,123456,34
331296812,123456,19
331296953,123456,24
331297000,123456,0
331297046,123456,15
331297078,123456,0
331297125,123456,0
331297156,123456,18
331297203,123456,22
331297218,123456,21
331297234,123456,21
331297250,123456,16
331297281,123456,20
331297312,123456,0
331297343,123456,0
331297390,123456,0
331297421,123456,0
331297453,123456,3
331297484,123456,13
331297515,123456,0
331297546,123456,0
331297578,123456,0
331297609,123456,9
331297640,123456,0
331297671,123456,32
331297750,123456,0
331297843,123456,16
331297875,123456,12
331297921,123456,39
331297953,123456,25
331297968,123456,29
331298000,123456,42
331298015,123456,15
331298046,123456,-1
331298125,123456,0
331298156,123456,5
331298234,123456,0
331298343,123456,0
331298406,123456,19
331298437,123456,22
331298484,123456,33
331298515,123456,24
331298546,123456,36
331298593,123456,29
331298609,123456,10
331298656,123456,0
331298687,123456,1
331298718,123456,0
331298765,123456,0
331298796,123456,0
331298828,123456,40
331298890,123456,0
331298937,123456,36
331298968,123456,11
331299000,123456,0
331299015,123456,0
331299046,123456,0
331299078,123456,26
331299109,123456,5
331299140,123456,0
331299171,123456,34
331299203,123456,0
331299234,123456,9
331299281,123456,21
331299312,123456,0
331299343,123456,2
331299375,123456,35
331299375,123456,35
331299406,123456,0
331299453,123456,4
331299500,123456,35
331299515,123456,2
331299609,123456,0
331299656,123456,22
331299671,123456,37
331299687,123456,9
331299765,123456,0
331299796,123456,39
331299828,123456,30
331299875,123456,9
331299906,123456,14
331300031,123456,0
331300093,123456,12
331300250,123456,37
331300281,123456,43
331300328,123456,32
331300343,123456,11
331300375,123456,6
331300421,123456,17
331300468,123456,12
331300515,123456,8
331300531,123456,12
331300593,123456,0
331300671,123456,40
331300687,123456,9
331300718,123456,0
331300750,123456,34
331300796,123456,0
331300843,123456,24
331300859,123456,30
331300890,123456,1
331300937,123456,22
331300968,123456,25
331301015,123456,13
331301046,123456,0
331301093,123456,20
331301125,123456,0
331301156,123456,16
331301187,123456,8
331301265,123456,13
331301281,123456,0
331301343,123456,34
331301375,123456,0
331301421,123456,0
331301453,123456,0
331301500,123456,17
331301546,123456,29
331301562,123456,6
331301593,123456,1
331301625,123456,0
331301656,123456,30
331301687,123456,9
331301781,123456,0
331301859,123456,7
331301890,123456,18
331301906,123456,7
331301937,123456,0
331301984,123456,25
331302015,123456,26
331302062,123456,0
331302125,123456,3
331302156,123456,27
331302203,123456,0
331302218,123456,0
331302250,123456,40
331302265,123456,20
331302296,123456,25
331302328,123456,24
331302359,123456,0
331302406,123456,14
331302468,123456,0
331302531,123456,8
331302562,123456,14
331302609,123456,25
331302656,123456,0
331302671,123456,22
331302718,123456,0
331302750,123456,4
331302812,123456,-1
331302859,123456,43
331302921,123456,0
331302968,123456,30
331303015,123456,21
331303062,123456,0
331303093,123456,4
331303140,123456,23
331303218,123456,0
331303265,123456,29
331303296,123456,25
331303343,123456,47
331303375,123456,0
331303437,123456,26
331303484,123456,30
331303515,123456,0
331303546,123456,0
331303578,123456,24
331303609,123456,37
1572887,123456,32
331457046,123456,36
331457062,123456,0
331457109,123456,35
331457125,123456,0
331457187,123456,2
331457203,123456,14
331457234,123456,29
331457281,123456,41
331457296,123456,-1
331457328,123456,6
331457359,123456,5
331457406,123456,2
331457468,123456,0
331457500,123456,34
331457531,123456,34
331457562,123456,40
331457593,123456,20
331457625,123456,21
331457671,123456,16
331457703,123456,12
331457750,123456,25
331457781,123456,0
331457812,123456,3
331457843,123456,37
331457875,123456,40
331457906,123456,15
331457937,123456,0
331457968,123456,14
331458000,123456,13
331458062,123456,19
331458093,123456,0
331458125,123456,44
331458171,123456,19
331458218,123456,9
331458234,123456,33
331458281,123456,38
331458312,123456,0
331458359,123456,0
331458406,123456,11
331458421,123456,0
331458453,123456,0
331458500,123456,0
331458578,123456,20
331458625,123456,41
331458640,123456,0
331458656,123456,-2
331458687,123456,20
331458718,123456,0
331458750,123456,29
331458796,123456,14
331458828,123456,0
331458890,123456,3
331458937,123456,14
331458968,123456,9
331459000,123456,30
331459031,123456,0
331459125,123456,14
331459171,123456,7
331459203,123456,0
331459218,123456,0
331459281,123456,11
331459328,123456,11
331459375,123456,19
331459406,123456,18
331459453,123456,0
331459546,123456,19
331459593,123456,40
331459609,123456,0
331459671,123456,31
331459718,123456,4
331459750,123456,20
331459781,123456,16
331459796,123456,43
331459828,123456,0
331459859,123456,1
331459890,123456,25
331459953,123456,0
331459984,123456,23
331460015,123456,12
331460046,123456,12
331460078,123456,9
331460109,123456,13
331460125,123456,26
331460140,123456,28
331460187,123456,14
331460250,123456,0
331460296,123456,31
331460312,123456,20
331460343,123456,0
331460375,123456,23
331460421,123456,34
331460453,123456,36
331460468,123456,0
331460500,123456,36
331460546,123456,10
331460578,123456,0
331460609,123456,40
331460656,123456,0
331460687,123456,0
331460750,123456,0
331460796,123456,23
331460828,123456,0
331460890,123456,0
331460906,123456,0
331460937,123456,-1
331461046,123456,0
331461078,123456,30
331461093,123456,32
331461125,123456,21
331461156,123456,12
331461187,123456,29
331461203,123456,-1
331461265,123456,0
331461296,123456,39
331461312,123456,23
331461343,123456,27
331461375,123456,1
331461406,123456,4
331461484,123456,0
331461531,123456,33
331461578,123456,8
331461593,123456,-1
331461640,123456,0
331461703,123456,0
331461734,123456,28
331461781,123456,0
331461828,123456,17
331461859,123456,20
331461906,123456,0
331461921,123456,3
331461937,123456,26
331461968,123456,0
331461984,123456,0
331462000,123456,32
331462031,123456,0
331462062,123456,-1
331462109,123456,23
331462140,123456,30
331462156,123456,6
331462218,123456,0
331462265,123456,-1
331462296,123456,0
331462343,123456,38
331462375,123456,22
331462406,123456,52
331462421,123456,22
331462453,123456,27
331462500,123456,11
331462515,123456,25
331462562,123456,0
331462578,123456,21
331462609,123456,0
331462640,123456,0
331462687,123456,0
331462734,123456,18
331462750,123456,0
331462781,123456,3
331462812,123456,7
331462828,123456,19
331462843,123456,0
331462875,123456,36
331462906,123456,37
331462921,123456,10
331462968,123456,31
331463000,123456,20
331463015,123456,30
331463031,123456,32
331463062,123456,35
331463109,123456,18
331463156,123456,0
331463187,123456,0
331463281,123456,0
331463312,123456,0
331463359,123456,0
331463375,123456,17
331463406,123456,12
331463437,123456,24
331463468,123456,0
331463500,123456,19
331463546,123456,37
331463578,123456,-2
331463625,123456,2
331463656,123456,0
331463718,123456,12
331463781,123456,2
331463828,123456,0
331463875,123456,27
331463921,123456,28
331463953,123456,19
331463984,123456,5
331464031,123456,20
331464062,123456,10
331464093,123456,12
331464109,123456,30
331464156,123456,0
331464203,123456,31
331464250,123456,3
331464265,123456,4
331464296,123456,0
331464328,123456,0
331464390,123456,12
331464453,123456,0
331464484,123456,6
331464515,123456,0
331464640,123456,0
331464671,123456,28
331464687,123456,9
331464734,123456,0
331464750,123456,0
331464843,123456,29
331464875,123456,0
331464906,123456,0
331464953,123456,2
331465000,123456,22
331465015,123456,0
331465046,123456,15
331465093,123456,33
331465140,123456,11
331465203,123456,9
331465218,123456,0
331465250,123456,18
331465296,123456,32
331465328,123456,10
331465359,123456,0
331465421,123456,20
331465453,123456,0
331465546,123456,29
331465578,123456,0
331465609,123456,28
331465640,123456,8
331465656,123456,23
331465703,123456,36
331465750,123456,20
331465781,123456,4
331465828,123456,29
331465859,123456,0
331465890,123456,16
331465921,123456,23
331466015,123456,16
331466093,123456,21
331466125,123456,27
331466156,123456,35
331466187,123456,30
331466218,123456,0
331466265,123456,5
331466296,123456,0
331466343,123456,16
331466390,123456,19
331466484,123456,20
331466515,123456,1
331466593,123456,18
331466609,123456,6
331466671,123456,-1
331466765,123456,22
331466812,123456,13
331466828,123456,33
331466859,123456,22
331466890,123456,31
331466953,123456,8
331466968,123456,29
331467000,123456,0
331467046,123456,46
331467062,123456,27
331467093,123456,0
331467171,123456,11
331467203,123456,0
331467234,123456,29
331467281,123456,16
331467312,123456,2
331467343,123456,0
331467375,123456,0
331467390,123456,11
331467406,123456,0
331467453,123456,0
331467484,123456,15
331467703,123456,19
331467734,123456,0
331467765,123456,24
331467796,123456,21
331467968,123456,0
331468000,123456,0
331468062,123456,0
331468109,123456,42
331468125,123456,0
331468203,123456,0
331468250,123456,0
331468281,123456,0
331468328,123456,4
331468359,123456,0
331468500,123456,0
331468515,123456,7
331468562,123456,5
331468625,123456,22
331468640,123456,0
331468656,123456,0
331468703,123456,25
331468734,123456,6
331468812,123456,19
331468843,123456,21
331468890,123456,50
331468906,123456,0
331468937,123456,26
331468968,123456,37
331468984,123456,0
331469062,123456,9
331469109,123456,9
331469171,123456,7
331469203,123456,1
331469265,123456,6
331469312,123456,35
331469328,123456,19
331469390,123456,38
331469484,123456,0
331469515,123456,9
331469562,123456,0
331469593,123456,45
331469609,123456,0
331469625,123456,34
331469671,123456,17
331469703,123456,20
331469734,123456,33
331469765,123456,34
331469812,123456,0
331469859,123456,8
331469890,123456,0
331469906,123456,0
331469937,123456,0
331469968,123456,38
331470015,123456,0
331470062,123456,5
331470125,123456,0
331470171,123456,3
331470218,123456,15
